!EPack|packer|!EP(EXE Pack)
!eprot|protector|!EProt
.debug$S|compiler|Debug info Section (Visual C++ debug information/compiler/precompiled information)
.debug$S|compiler|mingw/cygwin
.debug$T|compiler|Debug info Section (Visual C++ debug information/compiler/precompiled information)
.debug$T|compiler|mingw/cygwin
.debug_abbrev|compiler|mingw/cygwin DEBUG
.debug_aranges|compiler|mingw/cygwin DEBUG
.debug_frame|compiler|mingw/cygwin DEBUG
.debug_info|compiler|mingw/cygwin DEBUG
.debug_line|compiler|mingw/cygwin DEBUG
.debug_loc|compiler|mingw/cygwin DEBUG
.debug_macinfo|compiler|mingw/cygwin DEBUG
.debug_pubnames|compiler|mingw/cygwin DEBUG
.debug_ranges|compiler|mingw/cygwin DEBUG
.debug_str|compiler|mingw/cygwin DEBUG
.debug|compiler|Debug info Section
.decode|packer|MEW10
.delete|demos|
.depack|packer|dePack
.didata|compiler|Delay Import Section
.didat|compiler|Delay Import Section
.dotfix|protector|DotFix Nice Protect
.drectve |compiler|directive section (temporary|demos|linker removes it after processing it
.drectve|compiler|mingw/cygwin
.dyamarC|protector|DYAMAR
.dyamarD|protector|DYAMAR
.ecode|compiler|Built with EPL
.edata|compiler|Built with EPL
.edata|compiler|Export Data Section
.edata|compiler|mingw/cygwin
.eh_frame|compiler|mingw/cygwin
.eh_fram|compiler|gcc/cygwin; Exception Handler Frame section
.endjunk|compiler|mingw/cygwin
.enigma1|protector|Enigma Virtual Box
.enigma2|protector|Enigma Virtual Box
.ex_cod|protector|eXPressor
.ex_rsc|protector|eXPressor
.exc|demos|
.export|compiler|Alternative Export Data Section
.fasm|compiler|FASM flat Section
.fini|compiler|mingw/cygwin
.flat|compiler|FASM flat Section
.g4kcod2|demos|
.g4kcod3|demos|
.g4kcod4|demos|
.g4kcoda|demos|
.g4kcodb|demos|
.g4kcodc|demos|
.g4kcodd|demos|
.g4kcodf|demos|
.g4kcodg|demos|
.g4kcodh|demos|
.g4kcodi|demos|
.g4kcodj|demos|
.g4kcodk|demos|
.g4kcodl|demos|
.g4kcodp|demos|
.g4kcods|demos|.
.g4kcodw|demos|
.g4kcodx|demos|
.g4kcody|demos|
.g4kcodz|demos|
.g4kdat1|demos|
.g4kdat2|demos|
.g4kmuc1|demos|
.g4kmuc2|demos|
.g4kmuc3|demos|
.g4kmuc4|demos|
.g4kmuc5|demos|
.gcc_except_table|compiler|mingw/cygwin
.gcc_exc|compiler|mingw/cygwin
.gentee|installer|Gentee Installer
.gfids|compiler|section added by new Visual Studio (14.0)
.giats|compiler|section added by new Visual Studio (14.0)
.gljmp|compiler|section added by new Visual Studio (14.0)
.glue_7t|compiler|ARMv7 core glue functions (thumb mode)
.glue_7t|compiler|mingw/cygwin
.glue_7|compiler|ARMv7 core glue functions (32-bit ARM mode)
.glue_7|compiler|mingw/cygwin
.guruX|protector|G!X Protector
.icon|demos|possibly an icon resource
.idata$2|compiler|mingw/cygwin
.idata$3|compiler|mingw/cygwin
.idata$4|compiler|mingw/cygwin
.idata$5|compiler|mingw/cygwin
.idata$6|compiler|mingw/cygwin
.idata$7|compiler|mingw/cygwin
.idata|compiler|Initialized Data Section  (Borland)
.idata|compiler|mingw/cygwin
.idlsym|compiler|IDL Attributes (registered SEH)
.impdata|compiler|Alternative Import data section
.import|compiler|Alternative Import data section
.imrsiv|tool|special section used for applications that can be loaded to OS desktop bands.
.inq|protector|Inquartos Obfuscator
.intro|demos|
.itext|compiler|Code Section (Borland)
.jdpack|packer|JDPack
.jedata|compiler|Excelsior JET
.jidata|compiler|Excelsior JET
.load|demos|
.mackt|tool|ImpRec-created section
.mnbvcx1|loader|most likely associated with Firseria PUP downloaders
.mnbvcx2|loader|most likely associated with Firseria PUP downloaders
.mydata|demos|
.nah|protector|Morphnah
.ndata|installer|Nullsoft Installer section
.neolite|packer|Neolite
.neolit|packer|Neolite
.nsp0|packer|NsPack
.nsp1|packer|NsPack
.nsp2|packer|NsPack
.orpc|compiler|Code section inside rpcrt4.dll
.packed|packer|RLPack
.packed|packer|Unknown Packer
.pdata|compiler|Exception Handling Functions Section (PDATA records)
.perplex|protector|ACProtect
.perplex|protector|Perplex
.petite|packer|Petite
.pe|demos|possibly PE file
.pinclie|tool|Added by the PIN tool
.pklstb|demos|
.profile|tool|NightHawk C2 framework (by MDSec)
.rdata|compiler|Read-only initialized Data Section  (MS and Borland)
.reacto|protector|.NET Reactor
.relo2|demos|
.reloc|compiler|Relocations Section
.rmnet|virus|Ramnit virus marker
.rodata|compiler|Read-only Data Section
.rsrc A|demos|possibly variant of resource section
.rsrc|compiler|Resource section
.sCe!05|demos|Scienide group
.sbss|compiler|GP-relative Uninitialized Data Section
.script|compiler|Section containing script
.sdata|compiler|GP-relative Initialized Data Section
.sdata|protector|.NET Reactor
.seau|sfx|SeauSFX
.sforce3|protector|StarForce
.shared|compiler|Shared section
.shoooo|packer|KByS
.shrink1|protector|Shrinker
.shrink2|protector|Shrinker
.shrink3|protector|Shrinker
.spack|packer|Simple Pack (by bagie)
.srdata|compiler|GP-relative Read-only Data Section
.sstb|protector|ElecKey
.stabstr|compiler|Created by Haskell compiler (GHC)
.stabstr|compiler|mingw/cygwin
.stab|compiler|Created by Haskell compiler (GHC)
.stab|compiler|mingw/cygwin
.svkp|protector|SVKP
.sxdata|compiler|Registered Exception Handlers Section
.symtab|compiler|Go
.taz|protector|Some version os PESpin
.text0|compiler|Alternative Code Section
.text1|compiler|Alternative Code Section
.text2|compiler|Alternative Code Section
.text3|compiler|Alternative Code Section
.textbss|compiler|Section used by incremental linking
.text|compiler|Code Section
.tls$|compiler|Thread Local Storage Section
.tls|compiler|Thread Local Storage Section
.trace|demos|
.tsuarch|loader|TSULoader
.tsustub|loader|TSULoader
.udata|compiler|Uninitialized Data Section
.ultra|protector|MoleBox Ultra
.vmp0|protector|VMProtect
.vmp1|protector|VMProtect
.vmp2|protector|VMProtect
.vsdata|compiler|GP-relative Initialized Data
.wavefmt|demos|
.wavehdr|demos|
.winapi|tool|Added by API Override tool
.wixburn|compiler|Wix section
.wpp_sf |compiler|section that is most likely related to WPP (Windows software trace PreProcessor)
.xdata|compiler|Exception Information Section
.xm|demos|possibly an XM module
.y0da|protector|Y0da's Protector
.yP|protector|Y0da's Protector
ANDpakk2|packer|ANDpakk2
ASPack|packer|Aspack
AUTO|demos|
AZPR0001|protector|AZProtect
Address|demos|
BSS|compiler|Uninitialized Data Section (Borland)
BitArts|protector|Crunch 2.0
CLS|demos|
CODE32|demos|
CODE|compiler|Code Section (Borland)
COMMON|compiler|mingw/cygwin
CONST32|demos|
CPADinfo|library|Chromium Crashpad
CPHb|demos|Coolphat group
CR01|demos|Cro group
CRO0|demos|Cro group
DAStub|protector|DragonArmor
DATA|compiler|Data Section (Borland)
DGROUP|compiler|Legacy data group section
EPE0|protector|EncryptPE
EPE1|protector|EncryptPE
ExeS|protector|ExeStealth
FCKCrypt|protector|Crypter
Guy !|demos|
INIT|compiler|INIT section (drivers)
MEW|packer|MEW11 SE
MYTH|demos|
Not War!|demos|
PAGE|compiler|PAGE section (drivers)
PEBundle|protector|PEBundle
PEC2MO|protector|PECompact
PEC2TO|PECompact|PECompact
PEC2|packer|PECompact
PELOCKnt|protector|PELock
PEPACK!!|packer|Pepack
PEPACK!!|packer|Pepack
PESHiELD|protector|PEShield
PS|demos|
ProCrypt|protector|ProCrypt
RCryptor|protector|RPCrypt
SCRYPT|protector|Crypter
STACK|demos|
Scooopex|demos|Scoopex group
Scoopex|demos|Scoopex group
Shared|compiler|Shared section
Signatur|demos|
Themida|protector|Themida
UPX!|packer|UPX
UPX0|packer|UPX
UPX1|packer|UPX
UPX2|packer|UPX
UPX3|packer|UPX
VProtect|protector|Vprotect
WinLicen|protector|WinLicense (Themida)
Xiao|protector|12311134
YADO|protector|Krypton
_RDATA|demos|
_winzip_|sfx|WinZip Self-Extractor
bero^fr |packer|BeRoEXEPacker
edata|compiler|Export Data Section
fuzzion|demos|Fuzzion group
fzn03|demos|Fuzzion group
g4kcodt|demos|
hmimys|protector|Hmimys's Protector
idata|compiler|Initialized Data Section (C RunTime)
imports|demos|
kkrunchy|packer|kkrunchy
krypton|protector|Krypton
lamecryp|protector|LameCrypt
lz32.dll|packer|Crinkler
minATL|compiler|Section that can be found inside some ARM PE files
nsp0|packer|NsPack
nsp1|packer|NsPack
nsp2|packer|NsPack
packer.|demos|Farbrausch group
packerBY|packer|BeRoEXEPacker
pebundle|protector|PEBundle
pec1|packer|PECompact
pec2|packer|PECompact
pec3|packer|PECompact
pec4|packer|PECompact
pec5|packer|PECompact
pec6|packer|PECompact
pec|packer|PECompact
rdata|compiler|Read-only Data Section
relocs|demos|
resource|demos|
resultat|demos|
rsrr|protector|ExeStealth
sdata|compiler|Initialized Data Section
shared|compiler|Shared section
testdata|compiler|section containing test data (can be found inside Visual Studio files)
text|compiler|Alternative Code Section
